artist,song_id,title,url,lyrics
Addison Rae,10731051,Diet Pepsi,https://genius.com/Addison-rae-diet-pepsi-lyrics,"53 ContributorsTranslationsEspañolPortuguêsDiet Pepsi Lyrics
My boy's a winner, he loves the game
My lips reflect off his cross gold chain
I like the way he's telling me
My ass looks good in these ripped blue jeans
My cheeks are red like cherries in the spring
Body's a work of art you'd die to see

Untouched, XO
Young lust, let's— (Ah)

When we drive in your car, I'm your baby (So sweet)
Losing all my innocence in the backseat
Say you love, say you love, say you love me (Love me)
Losing all my innocence in the backsеat
When we drive in your car, I'm your baby (So sweet)
Losing all my innocеnce in the backseat
Say you love, say you love, say you love me (Love me)
Losing all my innocence in the backseat

Break all the rules 'til we get caught
Fog up the windows in the parking lot
Summer love (Ah, ah), sexy
Sitting on his lap, sippin' Diet Pepsi
I write my name with lipstick on your chest
I leave a mark so you know I'm the best
You might also like
Untouched (Untouched), XO (XO)
Young lust, let's go (Ah)

When we drive in your car, I'm your baby (So sweet)
Losing all my innocence in the backseat
Say you love, say you love, say you love me (Love me)
Losing all my innocence in the backseat
When we drive in your car, I'm your baby (So sweet)
Losing all my innocence in the backseat
Say you love, say you love, say you love me (Love me)
Losing all my innocence in the backseat

When we—
I'm your baby
I'm your baby
When we—
(XO)

When we drive in your car, I'm your baby (So sweet)
Losing all my innocence in the backseat
Say you love, say you love, say you love me (Love me)
Losing all my innocence in the backseat (Ah)
When we drive in your car, I'm your baby (So sweet)
Losing all my innocence in the backseat
Say you love, say you love, say you love me (Love me)
Losing all my innocence in the backseat
Untouched
Young lust
XO
Let's go3Embed"
Post Malone,10061689,Guy For That,https://genius.com/Post-malone-guy-for-that-lyrics,"35 ContributorsTranslationsPolskiPortuguêsDeutschEspañolGuy For That Lyrics
I got a guy designin' my rifle
My mama's new boyfriend re-binds bibles
Ricky down the road, he resoles Red Wings
Hell, I got a guy for every damn thing
Oh, that ain't exactly what I'm lookin' for
'Cause I'm lookin' for

Someone to put her tires back in the drive
And if they don't, then I just might
Lose what's left of my never-lovin' mind
I'm damn near down to my last dime
I'm pretty good at breakin' down a heart
But pickin' up the pieces is the hard part
She's searchin' for someone who's gonna build it back
But I ain't got a guy for that

Ain't got a guy for that, ain't got a guy for that
Ain't got a guy for that

Know a VIP up at MIT
And he still won't lеt me fly the time machinе
Someone to turn back the hands on my new AP
But, buddy, what I really need
See Post Malone LiveGet tickets as low as $78You might also like
Is someone to put her tires back in the drive
And if they don't, then I just might
Lose what's left of my never-lovin' mind
I'm damn near down to my last dime
I'm pretty good at breakin' down a heart
But picking up the pieces is the hard part
She's searchin' for someone who's gonna build it back
But I ain't got a guy for that

Ain't got a guy for that, ain't got a guy for that (Guy for that)
Ain't got a guy, I ain't got a guy for that
Ain't got a guy for that, ain't got a guy for that
Ain't got a guy, I ain't got a guy for that5Embed"
Jelly Roll,10469769,Liar,https://genius.com/Jelly-roll-liar-lyrics,"8 ContributorsTranslationsУкраїнськаLiar Lyrics
I, I let you drive around my mind
I can't count the times you made me feel like I'm nothin'
Played me like a fool, like a fool

Saying, ""Drink another whiskey
Pop another pill
Money makes you happy
Heaven isn't real
You won't find nobody to love
Because your heart's too broke""
Now I know

You ain't nothin' but a liar
Yeah, I walk right out the fire
Yeah, you try to keep me down
Try to put me underground
But I'm only going higher
I can hear you in my head
In my bed when I'm dreaming
You try to be my friend
But you're blowing smoke
Oh, and now, I ain't scared of
Tellin' you where you can go
'Cause I know
You're nothing but a liar
See Jelly Roll LiveGet tickets as low as $38You might also like
You burned me one too many times
Like a devil in disguise, hiding your true colors
Just leave me alone
Keep leading me on

Saying, ""Drink another whiskey
Pop another pill
Money makes you happy
Heaven isn't real
You won't find nobody to love
Because your heart's too broke""
Now I know

You ain't nothin' but a liar
Yeah, I walk right out the fire
Yeah, you try to keep me down
Try to put me underground
But I'm only going higher
I can hear you in my head
In my bed when I'm dreaming
You try to be my friend
But you're blowing smoke
Oh, and now, I ain't scared of
Tellin' you where you can go
'Cause I know
You're nothing but a liar
If I was doin' what you do
Then you would swear I poisoned you

You're nothing but a liar (Liar)
Yeah, I walk right out the fire (Fire)
Yeah, you try to keep me down
Try to put me underground
But I'm only going higher
I can hear you in my head
In my bed when I'm dreaming
You try to be my friend
But you're blowing smoke
Oh, and now, I ain't scared of
Tellin' you where you can go
'Cause I know
You're nothing but a liarEmbed"
Rod Wave,10972425,The Best,https://genius.com/Rod-wave-the-best-lyrics,"10 ContributorsThe Best Lyrics
Hold up, my brother, don't forget
Hold up, my sister, just enough (There's a master plan)
There is a master plan in store for you
If you just make it through (God)
God's gonna realize all your mind (He's gonna make it)
He's gonna make it worth your time (For all the trouble)
For all of the trouble you've been through (What make a nigga the best? Come on)
The best, in trouble just for you (Ayy, you know, word around town, I'm the, guess what?)
The best

I'm the best, B-E-S-T
I be in Kentucky getting money like I'm EST
I can land in Memphis, make a million like I'm PRE
Baby, I'm that nigga where I'm from and where you be
She said, ""Where you at?"" I'm at the top where it's lonely
Watching film, yeah, I'm scoping
In the game, plus I'm coaching
Pass the ball, coach, I'm open
Coach, I'm open, niggas in the way
I'm just tryna get the pape'
My trap jumping like Chick-fil-A, but we open on Sundays
I was pressing my mixtapes when niggas was getting they lunch trays
On the block with my cousin all night 'til the sun came
I can go to Milwaukee, arena more packed than a Bucks game
Know I'm five times platinum, and I'm going for my sixth ring
And I'm going for my, huh
See Rod Wave LiveGet tickets as low as $80You might also like
You know the best is yet to come
Oh my God, something, something ain't, I'm saying though
It's some shit you never seen
It's some shit you, it's just some things you never seen
Yeah, come close, come close
Yes, tha-thank you
Youngin, uh, I can
Aight, bruh, ayy, listen, no shade
I can go to Milwaukee, bro, and I probably could sell more tickets than the Bucks can
You know what I'm talking 'bout?
Oh, uh, I thank God for it, uh, uh

The best
Yeah, let your soul fly (Has yet, the best, to come)
Feel this God and gospel (The best)
Yeah, yeah, yeah (Pray for love, the best)
The best has yet to come (With your beautiful mind, the best)
Yeah, let your soul fly (Has yet, the best, to come)
Feel this God and gospel (The best)
Yeah, yeah, yeah (Pray for love, the best)
The best has yet to come (With your beautiful mind)Embed"
The Kid LAROI,8414440,NIGHTS LIKE THIS,https://genius.com/The-kid-laroi-nights-like-this-lyrics,"65 ContributorsTranslationsDeutschTürkçeEspañolNIGHTS LIKE THIS Lyrics
Hold my hand until we turn to ashes
Love me 'til they put me in my casket
I got all these feelings that I'm maskin'
Can I lay it on you? That's what I'm askin'
Red wine kissing in the house that your parents
Got for you, rented, how'd you forget it?
I think about you and nothin' else
So if you would just come over, I could show you for myself

And it's nights like this when I need your love
When I need someone that'll heal my soul
It's nights like this
Nights like, nights like this, ooh, ooh

Nights like this
Ooh, ooh

And it's nights like this when I need your love
When I need someone that'll heal my soul
It's nights like this
Nights like, nights likе this, ooh, oohSee The Kid LAROI LiveGet tickets as low as $50You might also like8Embed"
Moneybagg Yo,7638042,WHISKEY WHISKEY,https://genius.com/Moneybagg-yo-whiskey-whiskey-lyrics,"24 ContributorsWHISKEY WHISKEY Lyrics
Another shot, she'll love me again
(Run that back, Turbo)
Haha, make it a double

Whiskey, whiskey, won’t you go away?
Come again some other day
'Cause her memory came out to play
And I'm tired of it, tired of it
I don’t wanna wonder where she been (Where she at?)
She was here, now she gone again (Need her back)
Now it's me and all my whiskey friends
And I'm tired of it (Hey), tired of it (Yeah, speak)

Dark brown skin, caught eye contact while walkin' in (On the walk up)
Perfect timing, get beside me, now we lockin' in (Linked in)
She like, ""Tell me how you want it, on the rocks again (What else?)
Lil' salt around the rim (Okay), filled to the top again?"" (Let's go)
Fell back, now I'm back in it
Del Dia shots got me sinning
Big racks, but these jeans skinny
Plain Richard Mille square business (Boss)
See me in the club two-steppin’
Diamonds ’round my neck square-dancing
You done made a gangster romantic
Fiendin' for your love, I’m an addict (Ayy)
So addicted, ain't nothin' we can do about it (Nah)
Country motherfucker, I say, ""What's up?"" she say, ""Howdy"" (Howdy)
Call you my lil’ cowgirl how you ride it like a stallion (Uh, uh)
Don't know why I love it
Can't get tired of it (I'm on you bad)
You might also like
Whiskey, whiskey, won't you go away?
Come again some other day
'Cause her memory came out to play
And I'm tired of it, tired of it
I don't wanna wonder where she been (Where she at?)
She was here, now she gone again (Need her back)
Now it's me and all my whiskey friends
And I'm tired of it, tired of it

Put you up and hide you on the shelf, I swear I'm through with you
You so hard to leave alone, it's always something new with you
Ain't no way to get her gone, gone, gone
So I guess I'm gonna tie one on
She's so cold, I had to go and pour you over ice
Way you got me locked down, you'd think whiskey was my wife
You so good, I had to take you home and hit it twice
Two of you gon' keep me up all night

Whiskey, whiskey, won't you go away?
Come again some other day
'Cause her memory came out to play
And I'm tired of it, tired of it
I don't wanna wonder where she been (Where she at?)
She was here, now she gone again (Need her back)
Now it's me and all my whiskey friends
And I'm tired of it, tired of it
And I'm tired of it, tired of itEmbed"
Eminem,10465609,Houdini,https://genius.com/Eminem-houdini-lyrics,"476 ContributorsTranslationsРусскийDeutschNorsk (bokmål / riksmål)EspañolTürkçePolskiRomână한국어PortuguêsFrançaisУкраїнськаहिन्दीHoudini Lyrics
Hey, Em, it's Paul
Uh, I was listening to the album
Good fucking luck, you're on your own

Guess who's back, back again?
Shady's back, tell a friend
Guess who's back, guess who's back
Guess who's back, guess who's back
Guess who's back, guess who's back
Guess who's back
(Da-da-da, da, da, da, da, da, da)
(Da-da-da, da, da, da, da)

Well, look what the stork brung
(What?) Little baby devil with the forked tongue
And it's stickin' out, yeah, like a sore thumb
(Bleah) With a forehead that it grew horns from
Still a white jerk
Pullin' up in a Chrysler to the cypher with the vic's, percs and a Bud Light shirt
Lyrical technician, an electrician y'all light work
And I don't gotta play pretend, it's you I make believe
And you know I'm here to stay 'cause me
If I was to ever take a leave, It would be aspirin to break a feve
If I was to ask for Megan Thee Stallion if she would collab with me
Would I really have a shot at a feat? (Ha!)
I don't know, but I'm glad to be back, like
See Eminem LiveGet tickets as low as $128You might also like
Abra-abracadabra
(And for my last trick) I'm 'bout to reach in my bag, bruh
Abra-abracadabra
(And for my last trick, poof) Just like that and I'm back, bruh

Now back in the days of old me
(When) Right around the time I became a dope fiend
Ate some codeine, as a way of coping taste of opiates, case of O.E
​Turned me into smiley face emoji
My shit may not be age appropri—
Ate but I will hit an eight year old in the face with a participation trophy
'Cause I have zero doubts
That this whole world's 'bout to turn into some girl scouts
That censorship bureau's out
To shut me down so when I started this verse
It did start off light-hearted at first
But it feels like I'm targeted
Mind bogglin' how my profit has skyrocketed, look what I pocketed
Yeah, the shit is just like y'all have been light joggin' and I've been running at full speed
And that's why I'm ahead like my noggin, and I'm the fight y'all get in
When you debate who the best but ops I'm white-chalkin' when
I step up to that mic, cock it then
""Oh my god, it's him... not again!""
Abra-abracadabra
(And for my last trick) I'm 'bout to reach in my bag, bruh
Abra-abracadabra
(And for my last trick, poof) Just like that and I'm back, bruh

Sometimes I wonder what the old me'd say
(If what?) If he could see the way shit is today
(Look at this shit, man) He'd probably say that everything is gay
(Like happy!) What's my name, what's my name?

So, how many little kids still wanna act like me?
I'm a bigger prick than cacti be
And that's why these words sting, just like you were being attacked by bees
In the coupe leaning back my seat
Bumpin' R. Kelly's favorite group, the black guy pee's
In my Air Max 90's
White T's walkin' parental advisory
My transgender cat's Siamese
Identifies as black, but acts Chinese
Like a motherfuckin' hacky sack I treat the whole world, 'cause I got it at my feet
How can I explain to you?
That even myself, I'm a danger too
I hop on tracks like a kangaroo
And say a few things or two to anger you
But fuck that, if I think that shit, I'ma say that shit
Cancel me what? Okay, that's it, go ahead, Paul, quit
Snake-ass prick, you male crossdresser, fake-ass bitch
And I'll probably get shit for that
(Watch) But you can all suck my dick, in fact
Fuck them, fuck Dre, fuck Jimmy, fuck me, fuck you, fuck my own kids they're brats (Fuck 'em)
They can screw-off, them and you all
You too, Paul, got two balls, big as RuPaul's, what you thought you saw ain't what you saw
'Cause you're never gon' see me
Caught sleepin' and see the kidnappin' never did happen
Like Sherri Papini, Harry Houdini, I vanish into the thin air as I'm leaving, like
Abra-abracadabra
(And for my last trick) I'm 'bout to reach in my bag, bruh
Abra-abracadabra
(And for my last trick, poof) Just like that and I'm back, bruh142Embed"
Chris Stapleton,9345439,Think I’m In Love With You,https://genius.com/Chris-stapleton-think-im-in-love-with-you-lyrics,"6 ContributorsThink I’m In Love With You Lyrics
Baby, do you ever wonder
Whatever happened way back when
Or if I'll see you again
And maybe if you ever wonder
Aw, you might wish things could change
I know this might sound strange but

I think I'm in love with you
I didn't know it at the time
I know what I wanna do
It's makin' me lose my mind
I thought about thinkin' it through
And every time I do I find
I wanna make your dreams come true
I think I'm in love with you
I'm in love with you

Ooh, you are the power over me
You are the truth that I believe
You are my life, you are my world
You are thе air I'm breathin', girl
You are the light I wanna see
You'rе all of everythin' to me
You are the reasons that I am
Woman
See Chris Stapleton LiveGet tickets as low as $80You might also like
I think I'm in love with you
I didn't know it at the time
I know what I wanna do
It's makin' me lose my mind
I thought about thinkin' it through
And every time I do I find
I wanna make your dreams come true
I think I'm in love with you
Oh, I think I'm in love with you
I didn't know it at the time
I know what I wanna do
It's makin' me lose my mind, girl
I thought about thinkin' it through
And every time I do I find
I wanna make your dreams come true
I think I'm in love with you
Oh, I think I'm in love with you
I didn't know it at the time
I know what I wanna do
It's makin' me lose my mind, girl
I thought about thinkin' it through
And every time I do I find
I wanna make your dreams come true
I think I'm in love with you
I'm in love with you
I think I'm in love with you
I think I'm in love with you
I think I'm in love with you (Yeah)
I think I'm in love with you
I think I'm in love with you (Yeah)
I think I'm in love with youEmbed"
Zach Top,10247233,I Never Lie,https://genius.com/Zach-top-i-never-lie-lyrics,"4 ContributorsI Never Lie Lyrics
Well, it's been some time
You still look like an angel
I heard you're doin' fine
Got promoted back in April and you met someone
Your dad says he's okay
Well, I've never been better
Things are going my way

I sleep like a baby
I never show up late for work
I don't drink whiskey
I don't know how it feels to hurt
Oh, and I ain't been lonely since you said goodbye
I wish I could say I miss you
But you know I never lie

Yeah, I met somebody too
She's a model out in LA
And she's begging me to move
She's says Malibu is really great
Ain't decided if I'm going or not
But at the end of the day
You might also like
I sleep like a baby
I never show up late for work
I don't drink whiskey
I don't know how it feels to hurt
Oh, and I ain't been lonely since you said goodbye
Wish I could say I miss you
But you know I never lie

Yeah, I've never been better
Things are going my way

I sleep like a baby
I never show up late for work
Oh, and I don't drink whiskey
I don't know how it feels to hurt
Oh, and I ain't been lonely since you said goodbye
Wish I could say I miss you
Oh, but you know I never lieEmbed"
Rod Wave,9951555,Even Love,https://genius.com/Rod-wave-even-love-lyrics,"14 ContributorsEven Love Lyrics
(Pipe that shit up, TnT)
(Shaad got K'Rounds)
Look

What happened to the dreams and the love that we shared? Feel it fading
You can take away my tattoos, the scars on my heart, we'll replace 'em
And I don't even like to party, but I'm going out tonight
'Cause I know that's the type, but shit that you don't like
In the section sending text messages, but avoided it
In the club tryna wrap my head around and what's the point of this?
It's so hard to right my wrongs
Will you miss me when I'm gone?
Think I'm better off alone
Are you better on your own? (Yeah)
And we were such a fairy tale (Yeah)
You were there, I was there
You can do bad by yourself (Yourself)
If you don't care, I don't care
And there you go again playing (Yeah, yeah)
Why are you always playing? (Oh)
Was it real or was you faking?
What about the time that we wasted? (Wasted)

Was it even love? (Uh, uh, uh, uh)
Is it even love? (Uh-uh, uh)
Was it even love? (Uh-uh, uh)
Go get even, love (Uh-uh, uh)
See Rod Wave LiveGet tickets as low as $80You might also like
'Cause I know I will
And I know I will
Uh
GrrahEmbed"
21 Savage & Summer Walker,9934529,prove it,https://genius.com/21-savage-and-summer-walker-prove-it-lyrics,"47 Contributorsprove it Lyrics
You are the love—
You are the love of my life (Precious little baby)
I dedicate my love to you
You are my child, oh
My child (Yeah, woah)

I'm pourin' up Wocky in Greece
I came a long way from the east
She leavin' her cream on the sheets
My brother say he want a niece
When I'm with you, it's a safe space
Baby, you bringin' me peace
You know how it get in the streets
Ain't none of it shallow, it's deep
Yeah
I wanna cuddle for weeks
Your mama'nem think that you innocent
I know you turn into a freak
Don't really carе about your exes
Whatevеr it is, it could be
They playin', I'm makin 'em see
I know you swingin' them hoes like the D
I had to comb out the dreads
She fell in love with the braids
Gutter bitch, she cook and clean
And she'll load up the Ks
Your body got me in a daze
It don't matter the look, you get slayed
Her face card never decline
Man, fuck all that makeup, you fine
Better tell all them niggas you mine
She a dollar, way more than a dime
When I'm with you, I get nervous
It gotta be love, it's a sign
Yeah
I don't care where we goin', I'm ridin'
Fuck what you bring to the table
'Cause bae you the table, I'm eatin', let's dine (Oh-oh)
You might also like
You know you my baby, you know you my twin
If they disrespect me, then it's comin' to an end
If them niggas play with me, we know that you gon' sin
Baby, if only you knew
How much I do love you
How much I do trust you
I pray these hoes don't make me have to prove it

You need a nigga to mold you (I know)
You need a nigga to hold you (I do)
He a lil' boy and I told you
Why you keep lookin' for closure?
Hit Eliantte and froze her (Yeah, yeah)
Now you a bear, polar
Play with her cat, Doja (Oh)
Throw that shit back like you 'posed to
Trust me, I'm takin' it easy
I really wanna get neeky
You actin' shy, but you freaky (Oh)
I want a piece, no Reese (Oh)
She sayin', ""Bae, come meet me
At the salon, I'm on Peachtree""
She know I'm pullin' up BP (Oh yeah)
Ten Presidentials, no D.C. 
She love Louis and CC (Oh)
No 2K, I got VC
Grab on that ass when she greet me
I heard of your nigga, he sweet tea
You cuffed me, don't ever release me (No, baby)
Talk about me in your stories
Bae, sub-tweet me
You know you my baby, you know you my twin
If they disrespect me, then it's comin' to an end
If them niggas play with me, we know that you gon' sin
Baby, if only you knew
How much I do love you
How much I do trust you
I pray these hoes don't make me have to prove it

You are the love of my life
I dedicate
I dedicate it all to you2Embed"
Chappell Roan,8967237,Red Wine Supernova,https://genius.com/Chappell-roan-red-wine-supernova-lyrics,"68 ContributorsTranslationsDeutschEspañolPortuguêsFrançaisTürkçeCatalàItalianoRed Wine Supernova Lyrics
She was a playboy, Brigitte Bardot
She showed me things I didn't know
She did it right there out on the deck
Put her canine teeth in the side of my neck
I'm in the hallway waitin' for ya
Mini skirt and my go-go boots (Uh-Uh)
I just want you to make a move
So slow down, sit down, it's new

I just wanna get to know ya
Guess I didn't quite think it through (Nah-uh, girl)
Fell in love with the thought of you
Now I'm choked up, face down, burnt out

Baby, why don't you come over?
Red wine supernova, falling into me
(Let's pick it up now)
I don't care that you're a stoner
Red wine supernova, fall right into me

I like (I like)
What you like (What you like)
Long hair (No bra)
It's my type (That's right)
You just told me
Want me to fuck you
Baby, I will 'cause I really want to
You might also like
I just wanna get to know ya
Guess I didn't quite think it through (Nah-uh, girl)
Fell in love with the thought of you
Now I'm choked up, face down, burnt out

Baby, why don't you come over?
Red wine supernova, falling into me
(Okay, y'all, let's pick it up now)
I don't care that you're a stoner
Red wine supernova, fall right into me

Well, back at my house
I've got a California king
Okay, maybe it's a twin bed
And some roommates (Don't worry, we're cool)
I heard you like magic
I've got a wand and a rabbit
So baby, let's get freaky, get kinky
Let's make this bed get squeaky

Baby, why don't you come over?
Red wine supernova, falling into me
I don't care that you're a stoner
Red wine supernova, fall right into me9Embed"
The Marías,8228562,No One Noticed,https://genius.com/The-marias-no-one-noticed-lyrics,"32 ContributorsTranslationsTürkçeEspañolNo One Noticed Lyrics
Maybe I
Lost my mind
No one noticed
No one noticed

It's getting old (I'd kinda like it if you'd call me)
All alone ('Cause I'm so over bein' lonely)
May have lost it (I need a virtual connection)
I have lost it (Be my video obsession)

No one tried
To read my eyes
No one but you
Wish it weren't true
Maybe I (I'd kinda like it if you'd call me)
It's not right ('Cause I'm so over bein' lonely)
Make you mine (I need a virtual connection)
Take our time (Be my video obsеssion)

Come on, don't leave mе, it can't be that easy, babe
If you believe me, I guess I'll get on a plane
Fly to your city excited to see your face
Hold me, console me, and then I'll leave without a trace
Come on, don't leave me, it can't be that easy, babe
If you believe me, I guess I'll get on a plane
Fly to your city excited to see your face
Hold me, console me, then I'll leave without a trace
Come on, don't leave me, it can't be that easy, babe
If you believe me, I guess I'll get on a plane
Fly to your city excited to see your face
Hold me, console me, and then I'll leave without a trace (Maybe I)
Come on, don't leave me, it can't be that easy, babe (It's not right)
If you believe me, I guess I'll get on a plane (Make you mine)
Fly to your city excited to see your face (Take our time)
Hold me, console me and then I'll leave without a trace
You might also like
I'd kinda like it if you'd call me (It's not right)
'Cause I'm so over bein' lonely (Make you mine)
I need a virtual connection (Take our time)
Be my video obsession3Embed"
Megan Moroney,10495136,Am I Okay?,https://genius.com/Megan-moroney-am-i-okay-lyrics,"11 ContributorsAm I Okay? Lyrics
I check my pulse and my heart's still beatin'
Exhale I think I'm still breathin'
Both feet on the ground, but something's changed
I've been playin' less Black Keys, baby
And my friends swear I've gone crazy
I don't know how to act, I don't know what to say

'Cause, oh, my God, he walked in
Like a 6'2'' dream Heaven sent
He says what he means, and he means what he says
And he's funny and he's smart
And he's good in — (Good in — )
Maybe love ain't always what it was
Not cryin' and dyin', and messin' me up
I think I'm really happy, I think I wanna stay
Oh, my God, am I okay?

Who knew guys still brought flowers
Or picked up the phonе before a last call hour?
And not 'cause thеy cheated, and not 'cause they lied
And not 'cause they're sorta sorry after a fight
And wait, there's guys that can communicate
That aren't lookin' for a heart to break
Always thought hell no, no way
See Megan Moroney LiveGet tickets as low as $55You might also like
And then, oh, my God, he walked in
Like a 6'2'' dream Heaven sent
He says what he means, and he means what he says
And he's funny and he's smart
And he's good in — (Good in — )
Maybe love ain't always what it was
Not cryin' and dyin', and messin' me up
I think I'm really happy, I think I wanna stay
Oh, my God, am I okay?

I don't feel like a sad song soundtrack
The old me doesn't know how to feel about that
Am I okay? I think I'm okay

'Cause, oh, my God, he walked in
Like a 6'2'' dream Heaven sent
He says what he means, and he means what he says
And he's funny and he's smart
And he's good in — (Good in — )
Maybe love ain't always what it was
Not cryin' and dyin', and messin' me up
I think I'm really happy, I think I wanna stay
Oh, my God, am I okay?
I check my pulse and my heart's still beatin'
Exhale I think I'm still breathin'Embed"
