artist,song_id,title,url,lyrics,year,Lyrics_Processed,Sentiment of lyrics,compound_sentiment,negative,neutral,positive,compound,Languages,word_count,word_count_unique,lyrical_density,happy,love,sadness,anger,foul,total_words,unique_words,syllables,lines,unique_word_density,syllable_density,line_density
Moses Sumney,5023364,Cut Me,https://genius.com/Moses-sumney-cut-me-lyrics,"15 ContributorsCut Me Lyrics
When I'm weary and so worn out
Ooh, when my mind's clouded and filled with doubt
That's when I feel the most alive
Masochistic kisses are how I thrive
(Thrive, thrive, thrive, thrive, thrive, thrive, thrive)
Hmm (Hmm)

A stiffness inside my neck, and
Bangin' my head against the desk (Woah)
If there's no pain, is there any progress?
That's when I feel, yeah, the most alive, woah
Endurance is the source of my pride (Source of my pride)

Might not be healthy for me, but seemingly I need (Uh, hmm, hmm)
What cuts me, cuts me, cuts me, cut me, cut me, cut me

Uh
Guess I'm a true immigrant son
No vacancies, no vacations
Sure, I could do better than this
But I don't (I don't), I won't (I don't), I don't
No, I don't
You might also like
Uh, might not be healthy for me but seemingly I need (No, mm)
Uh, what cuts me, cuts me, cuts me, cut me, cut me, cut me

Ooh-ooh-oh
(Might not be healthy for me but seemingly I need)
Ooh-ooh-oh
(What cuts me, cuts me, cuts me, cut me, cut me, cut me)
Hurt me, hurt me
Me
Hurt me, hurt me4Embed",2020,When Im weary worn Ooh mind clouded filled doubt Thats I feel alive Masochistic kiss I thrive Thrive thrive thrive thrive thrive thrive thrive Hmm Hmm A stiffness inside neck Bangin head desk Woah If there pain progress Thats I feel yeah alive woah Endurance source pride Source pride Might healthy seemingly I need Uh hmm hmm What cut cut cut cut cut cut Uh Guess Im true immigrant son No vacancy vacation Sure I could better But I dont I dont I wont I dont I dont No I dont You might also like Uh might healthy seemingly I need No mm Uh cut cut cut cut cut cut Oohoohoh Might healthy seemingly I need Oohoohoh What cut cut cut cut cut cut Hurt hurt Me Hurt hurt,0,negative,0.435,0.395,0.17,-0.9917, en,105,52,49.523809523809526,1,1,1,0,0,129,60,158,1,0.46511627906976744,1.2248062015503876,129.0
Drakeo the Ruler & JoogSZN,5638280,Backflip or Sumn,https://genius.com/Drakeo-the-ruler-and-joogszn-backflip-or-sumn-lyrics,"9 ContributorsBackflip or Sumn Lyrics
(Damn, like that, Joog?)

You an insta-fan
We double-parked outside your house, don't be instigating
You an insta-hater
I told him take these headshots, it's gon' get you famous
We'll strip a nigga
It was the state against my family, I ain't get your letters
2Greedy Fam indictment
They put our pictures on the screen, they like, ""Damn, they icy""
So what we gettin'?
I beat the murder and the other five attempts
But you ain't do it, though
That's not the point
Ain't do no tellin', how you make it out that joint?
Shit, 2Greedy Fam indictment
They put our pictures on the screen, they like, ""Damn, they icy""
So what's the point?
Ain't do no tellin', how you make it out that joint?

Three hundred thousand in the duffle, do a backflip or somethin', bitch
Back-to-back in Ferraris, do a backflip or somethin', bitch
We in the strip club, what I tell her? ""Do a backflip or somethin', bitch,"" shit
Yeah, do a backflip or somethin', bitch
Do a backflip or somethin'
Three hundred thousand in the duffle, do a backflip or somethin', bitch
Back-to-back in Ferraris, do a backflip or somethin', bitch
We in the strip club, what I tell her? ""Do a backflip or somethin', bitch,"" shit
Yeah, do a backflip or somethin', bitch
Do a backflip or somethin', bitch, shit
You might also like
I can never beef with an exotic dancer
Keep playin' with the smoke, next time, it's cancer
You put on a good show and now it's canceled
Twelve hundred for a pint, I'm the proudest addict
If it was anything else, I'd probably slap him
I start Drew Brees-in' shells, no doubt he catch 'em
New G-60 bustdown exotic dancin'
If art imitates life, you should probably panic
In my rear is a stick and four niggas hatin'
I start gettin' flashbacks of the deliberation
See, me, I'm a cool dude, just my stick impatient
I'ma always blast a nigga that's simply fakin'

Three hundred thousand in the duffle, do a backflip or somethin', bitch
Back-to-back in Ferraris, do a backflip or somethin', bitch
We in the strip club, what I tell her? ""Do a backflip or somethin', bitch,"" shit
Yeah, do a backflip or somethin', bitch
Do a backflip or somethin'
Three hundred thousand in the duffle, do a backflip or somethin', bitch
Back-to-back in Ferraris, do a backflip or somethin', bitch
We in the strip club, what I tell her? ""Do a backflip or somethin', bitch,"" shit
Yeah, do a backflip or somethin', bitch
Do a backflip or somethin'
I'm tellin' you like, this shit be all in the club, like
Like, bitch
Like, ""You ain't never seen this high, daddy,"" like
Shut the fuck up, bitch, know you ain't show me nothin' I ain't never seen, like
Three hundred thousand in the duffle, man, do a backflip or somethin', bitch, like
You ain't show me nothin' new, like
Had the last bitch, like, bitch
Nigga did a backflip, nigga did a cartwheel
Nigga jumped on a skateboard, nigga got on a ramp, nigga
Did a Benihana, nigga, and a tre flip, bitch, like
You ain't showin' me nothin', like, it's like
Like, three hundred thousand in the duffle, like, do a backflip or somethin', bitch, like
Damn, like that, Joog?
(Thank you for using GTL)Embed",2020,Damn like Joog You instafan We doubleparked outside house dont instigating You instahater I told take headshot gon get famous Well strip nigga It state family I aint get letter Greedy Fam indictment They put picture screen like Damn icy So gettin I beat murder five attempt But aint though Thats point Aint tellin make joint Shit Greedy Fam indictment They put picture screen like Damn icy So whats point Aint tellin make joint Three hundred thousand duffle backflip somethin bitch Backtoback Ferraris backflip somethin bitch We strip club I tell Do backflip somethin bitch shit Yeah backflip somethin bitch Do backflip somethin Three hundred thousand duffle backflip somethin bitch Backtoback Ferraris backflip somethin bitch We strip club I tell Do backflip somethin bitch shit Yeah backflip somethin bitch Do backflip somethin bitch shit You might also like I never beef exotic dancer Keep playin smoke next time cancer You put good show canceled Twelve hundred pint Im proudest addict If anything else Id probably slap I start Drew Breesin shell doubt catch em New G bustdown exotic dancin If art imitates life probably panic In rear stick four nigga hatin I start gettin flashback deliberation See Im cool dude stick impatient Ima always blast nigga thats simply fakin Three hundred thousand duffle backflip somethin bitch Backtoback Ferraris backflip somethin bitch We strip club I tell Do backflip somethin bitch shit Yeah backflip somethin bitch Do backflip somethin Three hundred thousand duffle backflip somethin bitch Backtoback Ferraris backflip somethin bitch We strip club I tell Do backflip somethin bitch shit Yeah backflip somethin bitch Do backflip somethin Im tellin like shit club like Like bitch Like You aint never seen high daddy like Shut fuck bitch know aint show nothin I aint never seen like Three hundred thousand duffle man backflip somethin bitch like You aint show nothin new like Had last bitch like bitch Nigga backflip nigga cartwheel Nigga jumped skateboard nigga got ramp nigga Did Benihana nigga tre flip bitch like You aint showin nothin like like Like three hundred thousand duffle like backflip somethin bitch like Damn like Joog Thank using GTL,0,negative,0.347,0.482,0.171,-0.9991, en,313,132,42.17252396166134,1,1,0,0,38,355,143,547,1,0.4028169014084507,1.5408450704225352,355.0
Sharon Van Etten,7876198,Anything,https://genius.com/Sharon-van-etten-anything-lyrics,"6 ContributorsAnything LyricsUp the whole night, undefined
Can't stop thinking about peace and war
Up the whole night, right before
The sun takes everything
It could've been anything
I didn't feel anything
Up the whole night, underline
Chain-smoking, like, no, it ain't right
Afternoon beer? Understate
It could've been anything
It could've been anything
I didn't feel anything
You love him by the stove light in your arms
He is there because he can't stand the sad eyes
I couldn't feel anything
I couldn't feel anything
I couldn't feel anything
I couldn't feel anything
I couldn't feel anythingSee Sharon Van Etten LiveGet tickets as low as $60You might also likeEmbed",2022,Up whole night undefined Cant stop thinking peace war Up whole night right The sun take everything It couldve anything I didnt feel anything Up whole night underline Chainsmoking like aint right Afternoon beer Understate It couldve anything It couldve anything I didnt feel anything You love stove light arm He cant stand sad eye I couldnt feel anything I couldnt feel anything I couldnt feel anything I couldnt feel anything I couldnt feel anythingSee Sharon Van Etten LiveGet ticket low You might also like,1,positive,0.096,0.757,0.147,0.5848, en,68,40,58.82352941176471,1,1,1,1,0,85,46,128,1,0.5411764705882353,1.5058823529411764,85.0
The Weather Station,6065853,Robber,https://genius.com/The-weather-station-robber-lyrics,"15 ContributorsTranslationsEspañolRobber LyricsI never believed in the robber
I never saw nobody climb over my fence
No black bag, no gloved hand
I never believed in the robber
I figured everything he took was gone
Nothing to do, nothing to be done
I never believed in the robber
No, I never believed in the robber
You never believed in the robber
You thought, ""A robber must hate you to wanna take from you""
The robber don't hate you
You never believed in the robber
But the robber never believed in you
You were two halves of the same piece, divided into two
No, the robber don't hate you
No, the robber don't hate you, he had permission
Permission by words, permission of thanks
Permission by laws, permission of banks
White table cloth dinners, convention centers
It was all done real carefully
Make real imagination, make unreal that which can be taken
Turn your gaze from the window's light
Turn your attention to this sharp knife
See The Weather Station LiveGet tickets as low as $109You might also likeI never believed in the robber
When I was young, I learned how to make love to the robber
To dance with the other
To wring from his hand the touch of a lover
I never believed in the robber
Nobody taught me nothing was mine
If nothing was mine, taking was all there was
Looting at dawn, looting at dusk
Hold open the gates for the want with lust
And all I saw was the dust, kicked up3Embed",2020,I never believed robber I never saw nobody climb fence No black bag gloved hand I never believed robber I figured everything took gone Nothing nothing done I never believed robber No I never believed robber You never believed robber You thought A robber must hate wanna take The robber dont hate You never believed robber But robber never believed You two half piece divided two No robber dont hate No robber dont hate permission Permission word permission thanks Permission law permission bank White table cloth dinner convention center It done real carefully Make real imagination make unreal taken Turn gaze window light Turn attention sharp knife See The Weather Station LiveGet ticket low You might also likeI never believed robber When I young I learned make love robber To dance To wring hand touch lover I never believed robber Nobody taught nothing mine If nothing mine taking Looting dawn looting dusk Hold open gate want lust And I saw dust kicked,1,positive,0.125,0.574,0.301,0.9884, en,133,80,60.150375939849624,1,1,1,0,0,162,91,247,1,0.5617283950617284,1.5246913580246915,162.0
Saweetie,4422937,My Type,https://genius.com/Saweetie-my-type-lyrics,"54 ContributorsMy Type Lyrics
Hennessy on my lips, take a little sip
Privacy on the door, I'ma make the shit grip

Rich nigga, eight-figure, that's my type
That's my type, nigga, that's my type
Eight-inch big, ooh, that's good pipe
Bad bitch, I'ma ride the dick all night
Rich nigga, eight-figure, that's my type
That's my type, nigga, that's my type
Eight-inch big, ooh, that's good pipe
That's my type, nigga, that's my type

New wrist, new whip, ride around dipped
I can see why all these basic hoes pissed

Bust down wrist, not a bust down bitch (Ah)
Said I want your man, no the fuck I don't, sis (Uh, uh)
If he a rich nigga, why he still hitting licks? (Licks)
Nigga spending bread but he still can't hit
Bitch please (Bitch), Lamborghini keys
Pussy dripping ice, he get flown out to me
Bitch please, I want a man with the Bs (Yeah)
Pussy from the Bay, goin' dumb on the D (Hahaha)
You might also like
Hennessy on my lips, take a little sip
Privacy on the door, I'ma make the shit grip

Rich nigga, eight-figure, that's my type
That's my type, nigga, that's my type
Eight-inch big, ooh, that's good pipe
Bad bitch, I'ma ride the dick all night
Rich nigga, eight-figure, that's my type
That's my type, nigga, that's my type
Eight-inch big, ooh, that's good pipe
That's my type, nigga, that's my type

New wrist, new whip, ride around dipped
I can see why all these basic hoes pissed

Messy hoes like to pop shit (Messy hoes)
You the type that's fuckin' for the rent (You a thot)
All on another nigga dick (On the dick)
Hair ain't nothin' with a inch (Hahaha)
Do it on his face with a thizz (Ugh)
I'm a boss tycoon with the shit (What)
Run it up (Uh), print it up, big bucks (Ayy, ayy)
Try your luck (Uh), none of my bitches been touched
Hennessy on my lips, take a little sip
Privacy on the door, I'ma make the shit grip

Rich nigga, eight-figure, that's my type
That's my type, nigga, that's my type
Eight-inch big, ooh, that's good pipe
Bad bitch, I'ma ride the dick all night
Rich nigga, eight-figure, that's my type
That's my type, nigga, that's my type
Eight-inch big, ooh, that's good pipe
That's my type, nigga, that's my type34Embed",2019,Hennessy lip take little sip Privacy door Ima make shit grip Rich nigga eightfigure thats type Thats type nigga thats type Eightinch big ooh thats good pipe Bad bitch Ima ride dick night Rich nigga eightfigure thats type Thats type nigga thats type Eightinch big ooh thats good pipe Thats type nigga thats type New wrist new whip ride around dipped I see basic hoe pissed Bust wrist bust bitch Ah Said I want man fuck I dont si Uh uh If rich nigga still hitting lick Licks Nigga spending bread still cant hit Bitch please Bitch Lamborghini key Pussy dripping ice get flown Bitch please I want man Bs Yeah Pussy Bay goin dumb D Hahaha You might also like Hennessy lip take little sip Privacy door Ima make shit grip Rich nigga eightfigure thats type Thats type nigga thats type Eightinch big ooh thats good pipe Bad bitch Ima ride dick night Rich nigga eightfigure thats type Thats type nigga thats type Eightinch big ooh thats good pipe Thats type nigga thats type New wrist new whip ride around dipped I see basic hoe pissed Messy hoe like pop shit Messy hoe You type thats fuckin rent You thot All another nigga dick On dick Hair aint nothin inch Hahaha Do face thizz Ugh Im bos tycoon shit What Run Uh print big buck Ayy ayy Try luck Uh none bitch touched Hennessy lip take little sip Privacy door Ima make shit grip Rich nigga eightfigure thats type Thats type nigga thats type Eightinch big ooh thats good pipe Bad bitch Ima ride dick night Rich nigga eightfigure thats type Thats type nigga thats type Eightinch big ooh thats good pipe Thats type nigga thats type,0,negative,0.231,0.587,0.182,-0.9723, en,274,93,33.941605839416056,0,0,0,0,37,288,101,374,1,0.3506944444444444,1.2986111111111112,288.0
Overmono,8738499,Good Lies,https://genius.com/Overmono-good-lies-lyrics,"8 ContributorsGood Lies LyricsNothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Like we're all lonely, huh? 'Cause we're grown-ups, no?
You will makе sense real soon, it's all about what I feel likе
Like we're all lonely, huh? 'Cause we're grown-ups, no?
You will make sense real soon, it's all about what I feel like
You know I got safe spots
She broke his heart
You know I got safe spots
You feel it, you feel it when you
Tell me good lies, I know you got it in you
You will make sense real soon, it's all about what I feel like
You might also likeNothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Tell me good lies
Tell me good lies
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel you
Nothing's ever gone
While I wait here for music to watch boys
And I'm not goin' home
I wanna feel you, I wanna feel youEmbed",2023,Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Like lonely huh Cause grownup You makе sense real soon I feel likе Like lonely huh Cause grownup You make sense real soon I feel like You know I got safe spot She broke heart You know I got safe spot You feel feel Tell good lie I know got You make sense real soon I feel like You might also likeNothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Tell good lie Tell good lie Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel Nothings ever gone While I wait music watch boy And Im goin home I wanna feel I wanna feel,1,positive,0.023,0.904,0.073,0.9403, en,277,35,12.63537906137184,1,1,1,0,0,371,40,458,1,0.1078167115902965,1.2345013477088949,371.0
Alex G,8117267,Runner,https://genius.com/Alex-g-runner-lyrics,"39 ContributorsRunner Lyrics
I like people who I can open up to
Who don't judge for what I say, but judge me for what I do
And when I think of people I look up to

My runner, my runner, my man
My runner, my runner, my man

I laugh when you say the wrong thing
Mouthing off to everybody else but me
They hit you with the rolled up magazine

My runner, my runner, my man
My runner, my runner, my man

Load it up, know your trigger like the back of my hand
Load it up, know your trigger like the back of my hand

What's a couple grand rolled up in your pocket?
I won't tell nobody, baby, you don't tell nobody
Yes, I have done a couple bad things
Yes, I have done a couple bad things
Yes, I have done a couple bad things
Yes, I have done a couple bad, yeah
You might also like
Load it up, know your trigger like the back of my hand
Load it up, know your trigger like the back of my hand
Load it up, know your trigger like the back of my hand
Load it up, know your trigger like the back of my hand
Load it up, know your trigger like the back of my hand
Load it up, know your trigger like the back of my hand9Embed",2022,I like people I open Who dont judge I say judge I And I think people I look My runner runner man My runner runner man I laugh say wrong thing Mouthing everybody else They hit rolled magazine My runner runner man My runner runner man Load know trigger like back hand Load know trigger like back hand Whats couple grand rolled pocket I wont tell nobody baby dont tell nobody Yes I done couple bad thing Yes I done couple bad thing Yes I done couple bad thing Yes I done couple bad yeah You might also like Load know trigger like back hand Load know trigger like back hand Load know trigger like back hand Load know trigger like back hand Load know trigger like back hand Load know trigger like back hand,1,positive,0.146,0.521,0.333,0.9838, en,115,39,33.91304347826087,1,1,0,0,0,135,44,172,1,0.32592592592592595,1.2740740740740741,135.0
Rema,4444556,Dumebi,https://genius.com/Rema-dumebi-lyrics,"36 ContributorsDumebi Lyrics
Ozedikus nwanne
Another banger

Make I pon, make I pon-pon-pon
Make I come
Make I give her the pon-pon-pon
Your body kakara
Make I pon-pon-pon
Onome get e—
Ah

Ki lo fe omote je ogede, aha
Fine fine okpekete, aha
Wa je alo folake, aha
Whine am omote, ah
Ju ba di your body chekere, aha
Bo se re di yen imade, aha
Ta ba sile kilo fe, aha
Whine am oh my lady, oh
Tell me wetin dey your body, oh
Omote my sweetie baby
Why you wan come give me konji? Oh
If you want it, girl, I'm ready
You might also like
Omo make I manya you
Omalicha kan ye wu ewo
I go manya you
Omalicha kan ye wu e—

Dumebi, dumebi
Le kwa na mi si see omoye
Eh, dumebi
Dumebi, don go carry belle
Eh, dumebi
Le kwa na mi si see omoye
Come see omoye o baby oyoyo

Make I pon, make I pon-pon-pon
Make I come
Make I give her the pon-pon-pon
Your body kakara
Make I pon pon pon
Onome get e chekere bum-bum-bum
Chekere ahn

Fine girl
Make you no go dey do fine boy like this, oh
If I hear say one thing one thing ehn I go vex, oh
Ogini (Atchaka), ogini na fia
Ogini (Atchaka), ogini baby?
Ogini (Atchaka), ogini Remy?
I get-e plenty money, oh
Ogini (Atchakatchaka), ogini na fia
Ogini (Atchakatchaka), ogini baby?
Ogini (Atchakatchaka), ogini Remy?
I get-e (Wait) plenty money, oh, ah
Toke Makinwa
Where Omotola?
Mercy Aigbe oya kpalanga mommy ijo ya
Sade ijo ya
Jeka wole patapa
All my sexy mamama
Come follow come and ijo ya o

Omo make I manya you
Omalicha kan ye wu ewo
I go manya you
Omalicha kan ye wu e—

Dumebi, dumebi
Eh, dumebi
Dumebi, don go carry belle
Eh, dumebi
Le kwa na mi si see omoye
Come see omoye o baby oyoyo
Make I pon, make I pon-pon-pon
Make I come
Make I give her the pon-pon-pon
Your body kakara
Make I pon-pon-pon
Onome get e chekere bum-bum
(Ka) Chekere
Make I pon, make I pon-pon-pon
Make I come
Make I give her the pon-pon-pon
Your body kakara
Make I pon-pon-pon
Onome get e chekere bum-bum-bum
Chekere, ah9Embed",2019,Ozedikus nwanne Another banger Make I pon make I ponponpon Make I come Make I give ponponpon Your body kakara Make I ponponpon Onome get e Ah Ki lo fe omote je ogede aha Fine fine okpekete aha Wa je alo folake aha Whine omote ah Ju ba di body chekere aha Bo se di yen imade aha Ta ba sile kilo fe aha Whine oh lady oh Tell wetin dey body oh Omote sweetie baby Why wan come give konji Oh If want girl Im ready You might also like Omo make I manya Omalicha kan ye wu ewo I go manya Omalicha kan ye wu e Dumebi dumebi Le kwa na mi si see omoye Eh dumebi Dumebi go carry belle Eh dumebi Le kwa na mi si see omoye Come see omoye baby oyoyo Make I pon make I ponponpon Make I come Make I give ponponpon Your body kakara Make I pon pon pon Onome get e chekere bumbumbum Chekere ahn Fine girl Make go dey fine boy like oh If I hear say one thing one thing ehn I go vex oh Ogini Atchaka ogini na fia Ogini Atchaka ogini baby Ogini Atchaka ogini Remy I gete plenty money oh Ogini Atchakatchaka ogini na fia Ogini Atchakatchaka ogini baby Ogini Atchakatchaka ogini Remy I gete Wait plenty money oh ah Toke Makinwa Where Omotola Mercy Aigbe oya kpalanga mommy ijo ya Sade ijo ya Jeka wole patapa All sexy mamama Come follow come ijo ya Omo make I manya Omalicha kan ye wu ewo I go manya Omalicha kan ye wu e Dumebi dumebi Eh dumebi Dumebi go carry belle Eh dumebi Le kwa na mi si see omoye Come see omoye baby oyoyo Make I pon make I ponponpon Make I come Make I give ponponpon Your body kakara Make I ponponpon Onome get e chekere bumbum Ka Chekere Make I pon make I ponponpon Make I come Make I give ponponpon Your body kakara Make I ponponpon Onome get e chekere bumbumbum Chekere ah,1,positive,0.015,0.907,0.077,0.9442, en,303,112,36.96369636963696,1,1,0,0,0,341,119,567,1,0.3489736070381232,1.6627565982404693,341.0
Oso Oso,4574917,​one sick plan,https://genius.com/Oso-oso-one-sick-plan-lyrics,"5 Contributors​one sick plan Lyrics
Cool, 1, 2...

Well I've been sitting around all day
I was swimming in my last mistake
I've got one foot in the lake
But the water don't feel great
So make a list of what you hate
And I will keep it all away
All in hopes to hear you say
""Can we just work it out?""

No, I don't even know anymore
I open up just to shut it down
I don't even know anymore
I open up just to shut it down

I psycho-analyze my love
Ask her what she's thinking of
Don't sweep it under the rug
Don't stop chasing what you want
But will it ever be enough
To have some free time and some stuff
No I need heaven, I need you
I need your perfect point of view
See Oso Oso LiveGet tickets as low as $36You might also like
'Cause I don't even know anymore
I open up just to shut it down
I don't even know anymore
I open up just to shut it down

Well I see my demise
I feel it coming
I've got one sick plan to save me from it
I've got one sick plan to save me from it
I've got one sick plan to save me
Just a puppet, I can sing
But only she knows how to pull my strings
Yeah, only she knows how to pull my strings
Only she knows how to pull me inEmbed",2019,Cool Well Ive sitting around day I swimming last mistake Ive got one foot lake But water dont feel great So make list hate And I keep away All hope hear say Can work No I dont even know anymore I open shut I dont even know anymore I open shut I psychoanalyze love Ask shes thinking Dont sweep rug Dont stop chasing want But ever enough To free time stuff No I need heaven I need I need perfect point view See Oso Oso LiveGet ticket low You might also like Cause I dont even know anymore I open shut I dont even know anymore I open shut Well I see demise I feel coming Ive got one sick plan save Ive got one sick plan save Ive got one sick plan save Just puppet I sing But know pull string Yeah know pull string Only know pull,1,positive,0.179,0.559,0.263,0.9532, en,119,71,59.66386554621849,1,1,0,0,0,149,81,196,1,0.5436241610738255,1.3154362416107384,149.0
SZA,5773150,Good Days,https://genius.com/Sza-good-days-lyrics,"194 ContributorsTranslationsTürkçeEspañolPortuguês日本語ItalianoDeutsch한국어FrançaisGood Days Lyrics
Good day in my mind, safe to take a step out
Get some air now, let yo edge out
Too soon, I spoke
You be heavy in my mind, can you get the heck out?
I need rest now, got me bummed out
You so, you so, you
Baby, baby, babe
I've been on my empty mind shit

I try to keep from losin' the rest of me
I worry that I wasted the best of me on you, babe
You don't care
Said, ""Not tryna be a nuisance, this is urgent""
Tryna make sense of loose change
Got me a war in my mind
Gotta let go of weight, can't keep what's holdin' me
Choose to watch while the world break up in front of me

All the while, I'll await my armored fate with a smile
Still wanna try, still believe in
Good days, good days, always
Always inside (Always in my mind, always in my mind, mind)
Good day living in my mind
See SZA LiveGet tickets as low as $60You might also like
Tell me I'm not my fears, my limitations
I disappear if you let me
Feelin' like, yeah (On your own)
Feelin' like Jericho
Feelin' like Job when he lost his shit
Gotta hold my own, my cross to bear alone, I
Ooh, played and dipped, way to kill the mood
Know you like that shit
Can't groove it, ba-baby
Heavy on my empty mind shit

I gotta keep from losin' the rest of me (Rest of me)
Still worry that I wasted the best of me on you, babe
You don't care
Said, ""Not tryna be a nuisance, this is urgent"" (It's urgent)
Tryna make sense of loose change
Got me a war in my mind (My mind)
Gotta let go of weight, can't keep what's holdin' me
Choose to watch while the world break up in front of me

All the while, I'll await my armored fate with a smile
Still wanna try, still believe in
Good days, good days, always (Good days on my mind, good days on my mind)
Sunny inside (Always in my mind, always in my mind, mind)
Good day living in my mind
Gotta get right
Tryna free my mind before the end of the world
I don't miss no ex, I don't miss no text
I choose not to respond
I don't regret, just pretend shit never happened
Half of us layin' waste to our youth, it's in the present
(Na-na, na-na, na-na, na)
Half of us chasin' fountains of youth and it's in the present now

Always in my mind, always in my mind, mind
You've been making me feel like I'm
Always in my mind, always in my mind, mind185Embed",2021,Good day mind safe take step Get air let yo edge Too soon I spoke You heavy mind get heck I need rest got bummed You Baby baby babe Ive empty mind shit I try keep losin rest I worry I wasted best babe You dont care Said Not tryna nuisance urgent Tryna make sense loose change Got war mind Gotta let go weight cant keep whats holdin Choose watch world break front All Ill await armored fate smile Still wanna try still believe Good day good day always Always inside Always mind always mind mind Good day living mind See SZA LiveGet ticket low You might also like Tell Im fear limitation I disappear let Feelin like yeah On Feelin like Jericho Feelin like Job lost shit Gotta hold cross bear alone I Ooh played dipped way kill mood Know like shit Cant groove bababy Heavy empty mind shit I gotta keep losin rest Rest Still worry I wasted best babe You dont care Said Not tryna nuisance urgent Its urgent Tryna make sense loose change Got war mind My mind Gotta let go weight cant keep whats holdin Choose watch world break front All Ill await armored fate smile Still wanna try still believe Good day good day always Good day mind good day mind Sunny inside Always mind always mind mind Good day living mind Gotta get right Tryna free mind end world I dont miss ex I dont miss text I choose respond I dont regret pretend shit never happened Half u layin waste youth present Nana nana nana na Half u chasin fountain youth present Always mind always mind mind Youve making feel like Im Always mind always mind mind,0,negative,0.224,0.567,0.209,-0.8232, en,259,120,46.33204633204633,1,1,1,2,5,285,127,370,1,0.4456140350877193,1.2982456140350878,285.0
